jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_8,CANDIDATE_87,Advocate,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.0,4,0.25,0
JOB_8,CANDIDATE_88,Advocate,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.0,29,0.25,0
JOB_8,CANDIDATE_92,Advocate,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.0,9,0.25,0
JOB_8,CANDIDATE_144,Web Designing,"Senior Process Quality Assurance (PQA, QA QC)",0.125,0.0,0.0,27,0.125,0
JOB_8,CANDIDATE_185,Mechanical Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.015873015873015872,60,1.2023809523809523,2
JOB_8,CANDIDATE_188,Mechanical Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,18,0.2,0
JOB_8,CANDIDATE_295,Civil Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.125,0.0,0.0,44,0.125,0
JOB_8,CANDIDATE_297,Civil Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.16666666666666666,0.0,0.0,25,0.16666666666666666,0
JOB_8,CANDIDATE_320,Java Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.14285714285714285,0.0,0.0,12,0.14285714285714285,0
JOB_8,CANDIDATE_321,Java Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.16666666666666666,0.0,0.0,21,0.16666666666666666,0
JOB_8,CANDIDATE_407,Business Analyst,"Senior Process Quality Assurance (PQA, QA QC)",0.14285714285714285,0.0,0.0,15,0.14285714285714285,0
JOB_8,CANDIDATE_433,SAP Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.0,10,0.25,0
JOB_8,CANDIDATE_434,SAP Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.25,0.0,0.0,7,0.25,0
JOB_8,CANDIDATE_455,Automation Testing,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.2,0.0,24,0.4,1
JOB_8,CANDIDATE_457,Automation Testing,"Senior Process Quality Assurance (PQA, QA QC)",0.125,0.0,0.0,25,0.125,0
JOB_8,CANDIDATE_459,Automation Testing,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,21,0.2,0
JOB_8,CANDIDATE_460,Automation Testing,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,17,0.2,0
JOB_8,CANDIDATE_481,Electrical Engineering,"Senior Process Quality Assurance (PQA, QA QC)",0.16666666666666666,0.0,0.0,40,0.16666666666666666,0
JOB_8,CANDIDATE_483,Electrical Engineering,"Senior Process Quality Assurance (PQA, QA QC)",0.3333333333333333,0.0,0.0,23,0.3333333333333333,1
JOB_8,CANDIDATE_511,Operations Manager,"Senior Process Quality Assurance (PQA, QA QC)",0.13333333333333333,0.0,0.0,80,0.13333333333333333,0
JOB_8,CANDIDATE_512,Operations Manager,"Senior Process Quality Assurance (PQA, QA QC)",0.3333333333333333,0.0,0.0,52,0.3333333333333333,1
JOB_8,CANDIDATE_513,Operations Manager,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,84,0.2,0
JOB_8,CANDIDATE_514,Operations Manager,"Senior Process Quality Assurance (PQA, QA QC)",0.18181818181818182,0.0,0.0,62,0.18181818181818182,0
JOB_8,CANDIDATE_555,Python Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.09090909090909091,0.0,0.0,14,0.09090909090909091,0
JOB_8,CANDIDATE_601,DevOps Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.1,0.0,0.0,22,0.1,0
JOB_8,CANDIDATE_602,DevOps Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.17647058823529413,0.16666666666666666,0.0,44,0.3431372549019608,1
JOB_8,CANDIDATE_603,DevOps Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.07692307692307693,0.0,0.0,34,0.07692307692307693,0
JOB_8,CANDIDATE_656,Network Security Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,23,0.2,0
JOB_8,CANDIDATE_658,Network Security Engineer,"Senior Process Quality Assurance (PQA, QA QC)",0.1111111111111111,0.0,0.0,24,0.1111111111111111,0
JOB_8,CANDIDATE_710,Database,"Senior Process Quality Assurance (PQA, QA QC)",0.1,0.16666666666666666,0.0,29,0.26666666666666666,0
JOB_8,CANDIDATE_715,Database,"Senior Process Quality Assurance (PQA, QA QC)",0.14285714285714285,0.0,0.0,24,0.14285714285714285,0
JOB_8,CANDIDATE_717,Database,"Senior Process Quality Assurance (PQA, QA QC)",0.125,0.0,0.0,22,0.125,0
JOB_8,CANDIDATE_718,Database,"Senior Process Quality Assurance (PQA, QA QC)",0.1111111111111111,0.0,0.0,32,0.1111111111111111,0
JOB_8,CANDIDATE_719,Database,"Senior Process Quality Assurance (PQA, QA QC)",0.1111111111111111,0.0,0.0,15,0.1111111111111111,0
JOB_8,CANDIDATE_742,Hadoop,"Senior Process Quality Assurance (PQA, QA QC)",0.08333333333333333,0.0,0.0,20,0.08333333333333333,0
JOB_8,CANDIDATE_746,Hadoop,"Senior Process Quality Assurance (PQA, QA QC)",0.1111111111111111,0.0,0.0,38,0.1111111111111111,0
JOB_8,CANDIDATE_747,Hadoop,"Senior Process Quality Assurance (PQA, QA QC)",0.08333333333333333,0.0,0.0,13,0.08333333333333333,0
JOB_8,CANDIDATE_785,ETL Developer,"Senior Process Quality Assurance (PQA, QA QC)",0.09090909090909091,0.0,0.0,26,0.09090909090909091,0
JOB_9,CANDIDATE_0,Data Science,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.043478260869565216,0.0,0.0,43,0.043478260869565216,0
JOB_9,CANDIDATE_2,Data Science,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.08333333333333333,0.0,0.0,16,0.08333333333333333,0
JOB_9,CANDIDATE_7,Data Science,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.045454545454545456,0.0,0.0,41,0.045454545454545456,0
JOB_9,CANDIDATE_50,HR,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.25,0.0,0.0,11,0.25,0
JOB_9,CANDIDATE_141,Web Designing,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2857142857142857,0.0,0.0,16,0.2857142857142857,0
JOB_9,CANDIDATE_144,Web Designing,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.14285714285714285,0.2,0.0,27,0.34285714285714286,1
JOB_9,CANDIDATE_320,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.16666666666666666,0.0,0.0,12,0.16666666666666666,0
JOB_9,CANDIDATE_322,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.14285714285714285,0.0,0.0,4,0.14285714285714285,0
JOB_9,CANDIDATE_323,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2,0.0,0.0,8,0.2,0
JOB_9,CANDIDATE_324,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2,0.0,0.0,2,0.2,0
JOB_9,CANDIDATE_327,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.16666666666666666,0.0,0.0,9,0.16666666666666666,0
JOB_9,CANDIDATE_328,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.3333333333333333,0.0,0.0,3,0.3333333333333333,1
JOB_9,CANDIDATE_331,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2,0.0,0.0,5,0.2,0
JOB_9,CANDIDATE_332,Java Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.25,0.0,0.0,6,0.25,0
JOB_9,CANDIDATE_407,Business Analyst,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.4,0.0,0.0,15,0.4,1
JOB_9,CANDIDATE_456,Automation Testing,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.16666666666666666,0.0,0.02631578947368421,33,1.0350877192982455,2
JOB_9,CANDIDATE_458,Automation Testing,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.08333333333333333,0.2222222222222222,0.0,35,0.3055555555555555,1
JOB_9,CANDIDATE_461,Automation Testing,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2,0.0,0.0,3,0.2,0
JOB_9,CANDIDATE_551,Python Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.08333333333333333,0.3333333333333333,0.0,22,0.41666666666666663,1
JOB_9,CANDIDATE_556,Python Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.1111111111111111,0.0,0.0,9,0.1111111111111111,0
JOB_9,CANDIDATE_599,DevOps Engineer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.09090909090909091,0.0,0.0,20,0.09090909090909091,0
JOB_9,CANDIDATE_600,DevOps Engineer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.125,0.0,0.0,7,0.125,0
JOB_9,CANDIDATE_601,DevOps Engineer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.1111111111111111,0.0,0.0,22,0.1111111111111111,0
JOB_9,CANDIDATE_602,DevOps Engineer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.11764705882352941,0.0,0.0,44,0.11764705882352941,0
JOB_9,CANDIDATE_604,DevOps Engineer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.3333333333333333,0.4,0.0,19,0.7333333333333334,1
JOB_9,CANDIDATE_711,Database,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.09090909090909091,0.0,0.0,17,0.09090909090909091,0
JOB_9,CANDIDATE_747,Hadoop,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.2,0.0,0.0,13,0.2,0
JOB_9,CANDIDATE_748,Hadoop,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.14285714285714285,0.0,0.0,32,0.14285714285714285,0
JOB_9,CANDIDATE_787,ETL Developer,"Hybrid - Ruby On Rails Developer (Ruby, SQL)",0.3333333333333333,0.5,0.0,35,0.8333333333333333,1
JOB_11,CANDIDATE_7,Data Science,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.041666666666666664,0.0,0.0,41,0.041666666666666664,0
JOB_11,CANDIDATE_50,HR,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.16666666666666666,0.0,0.05263157894736842,11,0.7456140350877193,1
JOB_11,CANDIDATE_140,Web Designing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.2,0.0,0.043478260869565216,15,0.8521739130434782,1
JOB_11,CANDIDATE_141,Web Designing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.375,0.0,0.0,16,0.375,1
JOB_11,CANDIDATE_144,Web Designing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.25,0.0,0.02857142857142857,27,1.0214285714285714,2
JOB_11,CANDIDATE_319,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.3333333333333333,0.0,0.0,1,0.3333333333333333,1
JOB_11,CANDIDATE_321,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.14285714285714285,0.0,0.0,21,0.14285714285714285,0
JOB_11,CANDIDATE_322,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.1111111111111111,0.0,0.0,4,0.1111111111111111,0
JOB_11,CANDIDATE_323,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.14285714285714285,0.0,0.0,8,0.14285714285714285,0
JOB_11,CANDIDATE_324,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.3333333333333333,0.0,0.0,2,0.3333333333333333,1
JOB_11,CANDIDATE_325,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.3333333333333333,0.0,0.0,7,0.3333333333333333,1
JOB_11,CANDIDATE_327,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.125,0.0,0.0,9,0.125,0
JOB_11,CANDIDATE_329,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.2857142857142857,0.0,0.0,7,0.2857142857142857,0
JOB_11,CANDIDATE_330,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.25,0.0,0.0,16,0.25,0
JOB_11,CANDIDATE_331,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.3333333333333333,0.0,0.0,5,0.3333333333333333,1
JOB_11,CANDIDATE_332,Java Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.16666666666666666,0.0,0.0,6,0.16666666666666666,0
JOB_11,CANDIDATE_407,Business Analyst,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.2857142857142857,0.0,0.0,15,0.2857142857142857,0
JOB_11,CANDIDATE_431,SAP Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.125,0.0,0.0,26,0.125,0
JOB_11,CANDIDATE_456,Automation Testing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.125,0.0,0.024390243902439025,33,0.9298780487804879,1
JOB_11,CANDIDATE_458,Automation Testing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.15384615384615385,0.0,0.0,35,0.15384615384615385,0
JOB_11,CANDIDATE_461,Automation Testing,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.14285714285714285,0.0,0.0,3,0.14285714285714285,0
JOB_11,CANDIDATE_551,Python Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.07142857142857142,0.0,0.0,22,0.07142857142857142,0
JOB_11,CANDIDATE_600,DevOps Engineer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.2222222222222222,0.0,0.0,7,0.2222222222222222,0
JOB_11,CANDIDATE_601,DevOps Engineer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.09090909090909091,0.0,0.0,22,0.09090909090909091,0
JOB_11,CANDIDATE_602,DevOps Engineer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.10526315789473684,0.0,0.0,44,0.10526315789473684,0
JOB_11,CANDIDATE_604,DevOps Engineer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.4,0.0,0.0,19,0.4,1
JOB_11,CANDIDATE_711,Database,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.07692307692307693,0.0,0.0,17,0.07692307692307693,0
JOB_11,CANDIDATE_745,Hadoop,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.0625,0.0,0.0,16,0.0625,0
JOB_11,CANDIDATE_747,Hadoop,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.16666666666666666,0.0,0.0,13,0.16666666666666666,0
JOB_11,CANDIDATE_787,ETL Developer,"15 [Middle/Senior] Fullstack (Java, Python, ReactJS)",0.1111111111111111,0.0,0.0,35,0.1111111111111111,0
JOB_14,CANDIDATE_0,Data Science,Country Cyber Security and Privacy Officer,0.043478260869565216,0.0,0.03225806451612903,43,1.4305750350631135,2
JOB_14,CANDIDATE_7,Data Science,Country Cyber Security and Privacy Officer,0.045454545454545456,0.0,0.08771929824561403,41,3.6419457735247205,2
JOB_14,CANDIDATE_8,Data Science,Country Cyber Security and Privacy Officer,0.14285714285714285,0.0,0.03125,12,0.5178571428571428,1
JOB_14,CANDIDATE_9,Data Science,Country Cyber Security and Privacy Officer,0.08333333333333333,0.0,0.04,31,1.3233333333333333,2
JOB_14,CANDIDATE_87,Advocate,Country Cyber Security and Privacy Officer,0.3333333333333333,0.0,0.0,4,0.3333333333333333,1
JOB_14,CANDIDATE_88,Advocate,Country Cyber Security and Privacy Officer,0.3333333333333333,0.0,0.041666666666666664,29,1.5416666666666665,2
JOB_14,CANDIDATE_92,Advocate,Country Cyber Security and Privacy Officer,0.3333333333333333,0.0,0.0,9,0.3333333333333333,1
JOB_14,CANDIDATE_144,Web Designing,Country Cyber Security and Privacy Officer,0.14285714285714285,0.0,0.0,27,0.14285714285714285,0
JOB_14,CANDIDATE_185,Mechanical Engineer,Country Cyber Security and Privacy Officer,0.125,0.0,0.0,60,0.125,0
JOB_14,CANDIDATE_188,Mechanical Engineer,Country Cyber Security and Privacy Officer,0.25,0.0,0.02631578947368421,18,0.7236842105263157,1
JOB_14,CANDIDATE_295,Civil Engineer,Country Cyber Security and Privacy Officer,0.14285714285714285,0.0,0.015625,44,0.8303571428571428,1
JOB_14,CANDIDATE_297,Civil Engineer,Country Cyber Security and Privacy Officer,0.2,0.0,0.0,25,0.2,0
JOB_14,CANDIDATE_321,Java Developer,Country Cyber Security and Privacy Officer,0.2,0.0,0.024390243902439025,21,0.7121951219512195,1
JOB_14,CANDIDATE_455,Automation Testing,Country Cyber Security and Privacy Officer,0.25,0.0,0.0,24,0.25,0
JOB_14,CANDIDATE_483,Electrical Engineering,Country Cyber Security and Privacy Officer,0.16666666666666666,0.0,0.0,23,0.16666666666666666,0
JOB_14,CANDIDATE_511,Operations Manager,Country Cyber Security and Privacy Officer,0.06666666666666667,0.0,0.041237113402061855,80,3.365635738831615,2
JOB_14,CANDIDATE_512,Operations Manager,Country Cyber Security and Privacy Officer,0.4,0.0,0.04285714285714286,52,2.6285714285714286,2
JOB_14,CANDIDATE_513,Operations Manager,Country Cyber Security and Privacy Officer,0.25,0.0,0.07142857142857142,84,6.25,2
JOB_14,CANDIDATE_514,Operations Manager,Country Cyber Security and Privacy Officer,0.09090909090909091,0.0,0.024691358024691357,62,1.621773288439955,2
JOB_14,CANDIDATE_555,Python Developer,Country Cyber Security and Privacy Officer,0.1,0.0,0.029411764705882353,14,0.5117647058823529,1
JOB_14,CANDIDATE_599,DevOps Engineer,Country Cyber Security and Privacy Officer,0.09090909090909091,0.0,0.025,20,0.5909090909090909,1
JOB_14,CANDIDATE_601,DevOps Engineer,Country Cyber Security and Privacy Officer,0.1111111111111111,0.0,0.023809523809523808,22,0.6349206349206349,1
JOB_14,CANDIDATE_602,DevOps Engineer,Country Cyber Security and Privacy Officer,0.11764705882352941,0.0,0.015625,44,0.8051470588235294,1
JOB_14,CANDIDATE_603,DevOps Engineer,Country Cyber Security and Privacy Officer,0.08333333333333333,0.0,0.018518518518518517,34,0.7129629629629629,1
JOB_14,CANDIDATE_604,DevOps Engineer,Country Cyber Security and Privacy Officer,0.09090909090909091,0.0,0.0,19,0.09090909090909091,0
JOB_14,CANDIDATE_655,Network Security Engineer,Country Cyber Security and Privacy Officer,0.25,0.0,0.05555555555555555,17,1.1944444444444444,2
JOB_14,CANDIDATE_656,Network Security Engineer,Country Cyber Security and Privacy Officer,0.25,0.0,0.0,23,0.25,0
JOB_14,CANDIDATE_657,Network Security Engineer,Country Cyber Security and Privacy Officer,0.2,0.0,0.021739130434782608,26,0.7652173913043478,1
JOB_14,CANDIDATE_658,Network Security Engineer,Country Cyber Security and Privacy Officer,0.125,0.0,0.022727272727272728,24,0.6704545454545454,1
JOB_14,CANDIDATE_710,Database,Country Cyber Security and Privacy Officer,0.1111111111111111,0.0,0.0,29,0.1111111111111111,0
JOB_14,CANDIDATE_715,Database,Country Cyber Security and Privacy Officer,0.16666666666666666,0.0,0.022727272727272728,24,0.712121212121212,1
JOB_14,CANDIDATE_717,Database,Country Cyber Security and Privacy Officer,0.14285714285714285,0.0,0.0,22,0.14285714285714285,0
JOB_14,CANDIDATE_718,Database,Country Cyber Security and Privacy Officer,0.125,0.0,0.019230769230769232,32,0.7403846153846154,1
JOB_14,CANDIDATE_719,Database,Country Cyber Security and Privacy Officer,0.125,0.0,0.0,15,0.125,0
JOB_14,CANDIDATE_742,Hadoop,Country Cyber Security and Privacy Officer,0.09090909090909091,0.0,0.07894736842105263,20,1.6698564593301435,2
JOB_14,CANDIDATE_746,Hadoop,Country Cyber Security and Privacy Officer,0.125,0.0,0.03508771929824561,38,1.4583333333333333,2
JOB_14,CANDIDATE_747,Hadoop,Country Cyber Security and Privacy Officer,0.2,0.0,0.030303030303030304,13,0.593939393939394,1
JOB_14,CANDIDATE_785,ETL Developer,Country Cyber Security and Privacy Officer,0.1,0.0,0.044444444444444446,26,1.2555555555555558,2
JOB_14,CANDIDATE_787,ETL Developer,Country Cyber Security and Privacy Officer,0.14285714285714285,0.0,0.037037037037037035,35,1.439153439153439,2
JOB_30,CANDIDATE_1,Data Science,"Data Engineer (Python, SQL, Azure)",0.14285714285714285,0.0,0.0,7,0.14285714285714285,0
JOB_30,CANDIDATE_2,Data Science,"Data Engineer (Python, SQL, Azure)",0.07692307692307693,0.0,0.0,16,0.07692307692307693,0
JOB_30,CANDIDATE_3,Data Science,"Data Engineer (Python, SQL, Azure)",0.08333333333333333,0.0,0.018867924528301886,43,0.8946540880503144,1
JOB_30,CANDIDATE_6,Data Science,"Data Engineer (Python, SQL, Azure)",0.16666666666666666,0.0,0.038461538461538464,16,0.782051282051282,1
JOB_30,CANDIDATE_7,Data Science,"Data Engineer (Python, SQL, Azure)",0.09090909090909091,0.0,0.04,41,1.730909090909091,2
JOB_30,CANDIDATE_8,Data Science,"Data Engineer (Python, SQL, Azure)",0.2857142857142857,0.0,0.045454545454545456,12,0.8311688311688311,1
JOB_30,CANDIDATE_9,Data Science,"Data Engineer (Python, SQL, Azure)",0.16666666666666666,0.0,0.0,31,0.16666666666666666,0
JOB_30,CANDIDATE_47,HR,"Data Engineer (Python, SQL, Azure)",0.2,0.25,0.0625,6,0.825,1
JOB_30,CANDIDATE_92,Advocate,"Data Engineer (Python, SQL, Azure)",0.25,0.0,0.05263157894736842,9,0.7236842105263157,1
JOB_30,CANDIDATE_144,Web Designing,"Data Engineer (Python, SQL, Azure)",0.125,0.14285714285714285,0.05555555555555555,27,1.7678571428571428,2
JOB_30,CANDIDATE_185,Mechanical Engineer,"Data Engineer (Python, SQL, Azure)",0.1111111111111111,0.0,0.014285714285714285,60,0.9682539682539681,1
JOB_30,CANDIDATE_321,Java Developer,"Data Engineer (Python, SQL, Azure)",0.16666666666666666,0.0,0.10344827586206896,21,2.339080459770115,2
JOB_30,CANDIDATE_455,Automation Testing,"Data Engineer (Python, SQL, Azure)",0.2,0.16666666666666666,0.029411764705882353,24,1.072549019607843,2
JOB_30,CANDIDATE_458,Automation Testing,"Data Engineer (Python, SQL, Azure)",0.07692307692307693,0.3,0.022222222222222223,35,1.1547008547008546,2
JOB_30,CANDIDATE_483,Electrical Engineering,"Data Engineer (Python, SQL, Azure)",0.14285714285714285,0.0,0.030303030303030304,23,0.8398268398268398,1
JOB_30,CANDIDATE_511,Operations Manager,"Data Engineer (Python, SQL, Azure)",0.0625,0.0,0.0,80,0.0625,0
JOB_30,CANDIDATE_512,Operations Manager,"Data Engineer (Python, SQL, Azure)",0.14285714285714285,0.0,0.03278688524590164,52,1.8477751756440282,2
JOB_30,CANDIDATE_513,Operations Manager,"Data Engineer (Python, SQL, Azure)",0.2,0.0,0.010638297872340425,84,1.0936170212765957,2
JOB_30,CANDIDATE_514,Operations Manager,"Data Engineer (Python, SQL, Azure)",0.08333333333333333,0.0,0.013888888888888888,62,0.9444444444444444,1
JOB_30,CANDIDATE_551,Python Developer,"Data Engineer (Python, SQL, Azure)",0.07692307692307693,0.2,0.1,22,2.476923076923077,2
JOB_30,CANDIDATE_552,Python Developer,"Data Engineer (Python, SQL, Azure)",0.5,0.0,0.0,1,0.5,1
JOB_30,CANDIDATE_554,Python Developer,"Data Engineer (Python, SQL, Azure)",0.1111111111111111,0.2,0.043478260869565216,13,0.8763285024154589,1
JOB_30,CANDIDATE_555,Python Developer,"Data Engineer (Python, SQL, Azure)",0.2,0.0,0.0,14,0.2,0
JOB_30,CANDIDATE_556,Python Developer,"Data Engineer (Python, SQL, Azure)",0.1,0.0,0.0,9,0.1,0
JOB_30,CANDIDATE_601,DevOps Engineer,"Data Engineer (Python, SQL, Azure)",0.1,0.0,0.03125,22,0.7875,1
JOB_30,CANDIDATE_602,DevOps Engineer,"Data Engineer (Python, SQL, Azure)",0.05263157894736842,0.0,0.018518518518518517,44,0.8674463937621832,1
